rating,comment
5.0,书的质量非常好 配送时间非常快
2.0,"前一位朋友说“感觉很一般。印刷质量还凑合。但是内容一般般。个人认为。价格高了。”,完全同意,呵呵。我说劝君莫买,只是想让您别花那个冤枉钱,如果去书城之类的地方或者从图书馆借来看看,那肯定没问题。第一章有点内容,但它讲的东西,现在随便找本摄影杂志都能找得到,讲得比它还好。去蜂鸟或无忌搜索一下,也有一大堆东西。"
5.0,"当我收到这部手机的时候,我和我的小伙伴们都惊呆了。超级结实,超级耐摔,超级手感,超长待机,中老年长辈的最佳选择,亦可作智能手机的备用机。另外,双卡双待,支持卡热插拔。这才叫手机!!!神马安卓,wp,ios。全是浮云。"
4.0,"很小容易携带,就是我不太喜欢这种形式,不过还是好用的。"
4.0,"走时很准,但真的不是静音。不是不是绝对不是。"
5.0,"很好的书,很有用的!"
1.0,说好的4GTF卡*1呢?这不是坑爹吗?
3.0,"技术含量一般,感觉属于速成教材,想真正提高水平的建议不要买了。里面软广告很多,应该是收了SONY的赞助费"
4.0,"没想到这么厚这么大诶。。挺好的,印刷精良,前一阵子94,后悔没买。。"
5.0,"质量不错,很好很满意,很好的书"
2.0,不喜欢 是节选 而且还不是原文
4.0,"作品很不错,引进了很高兴 印刷上有不少问题,书皮比书小,书腰比书皮还小,把书都弄弯了"
4.0,"还不错吧~~内容蛮多的,还没有看完"
1.0,"“破解幸福密码”是一本不错的书,购买的原因是我看过,想作为收藏和平时翻阅之用。我这里只是谈对购买本书的体会:一是送货包装不好,塑料袋的,不能保护好书籍不受外力积压而损坏;二是书的质量有问题,封面有细小划痕,边上有卷皮;三是侧面的切割不好,纸张切得不齐,感觉不是正版(说商品是正版的);四是书表面有污迹,不是新书吗?什么原因。   对发货商提意见:一是改善包装;二是对顾客选购的商品,要进行检查挑选,确保顾客收到满意的商品。"
1.0,没有灯你说是节能灯?光一个灯架你就节能了?!!!!!!!!!!!强烈要求退货。
3.0,"烦,不好,,totally crap"
4.0,很适合安静的时候看看··
4.0,"到书质感不错,很适合休闲时读"
1.0,"一共二十几页,没几个字。内容太少"
1.0,这是一本修身养性的好书
2.0,"柔弱的羽毛,不适合比赛用。。。性价比不高"
1.0,明明上面写着残货还送过来。太气愤了。
5.0,"等了好久,终于派送完了,拿到了打开一看,嗯,还不错。"
5.0,"“佛度有缘人”此言真是不虚,看完这本书,我开始五体投地的信佛了,抽了23年的烟戒掉了,非常轻松,也没啥痛苦,因为找着我自己了,我买了5本,送给朋友,结果,有的人说看不懂,有的人说“太浅”,好无奈,庆幸的事,此生得闻佛法!"
5.0,"很不错,书很新。总体很满意。"
2.0,我不知道是大字本.
3.0,"不怎么好,写得太深 难读懂"
2.0,误以为是漫画书
3.0,"类型很多,但怎么做说得太少,如果能详细点就更好了~```"
4.0,"书质量还不错,对政治考研很有用"
2.0,"总共是10套,这本来就不多了吧?问题是,款式都还差不多。。。真的是谁买谁后悔的一本书啊。 花了20块钱,买了这样一本书,退书麻烦死了,所以收了,当作偶尔翻翻的一本好了。。。 稍有基础以及有书的手工小友们,此书慎选。"
1.0,"正常使用不到一年就坏了。总共用不到20次。当时忘记开发票,现在催亚玛逊补开发票,补了一个月还没把发票寄出来。。。售后失望之至,商品失望之至!"
1.0,"只有巴掌大小,玩我呢"
5.0,"第一次买研究了两天,需要仔细看说明,好用!"
5.0,"挺好一本书,文字优美,但作为哲学类书籍,理解起来有一定困难。值得美学爱好者购买"
1.0,"拿到手之后,室内试戴了下,感觉还行;但今天一出门戴上,就像新配的近视镜样,有点头晕。回来的路上也有同样的感觉。已申请退货了。"
5.0,"本书内容较好,对小孩的写作有帮助,值得购买阅读"
1.0,"基本上用处不大,不适合国内股市,说白了是巴菲特那一套,虽然还没看完,可是没耐心看了,人家巴菲特早就说的很明白了,而且是不超过10句话,这个家伙罗索了几百页,上当了"
5.0,"可,但就是开头的新月集不像后面那样逐句中英对照。"
2.0,信号50%都经常掉线
2.0,"质量太差了,买回来外壳都翘起来,装系统也麻烦死了。"
2.0,"是不错,但是有点太浅了,不够满足求智慧的心"
5.0,本来就是冲着外观和三防去的....可以洗什么的当然很开心~可惜憋到3788就入手了= =最近降到3658了诺...
2.0,"但对于学习企业管理的太浅了,案例过老,学到研究生层次的童鞋不要看了,当故事看看还行。不过书挺厚的"
2.0,个人感觉不是非常好看 没什么内容 没什么情节
5.0,"也没有什么香味,就喜欢香精少的,许多化妆品都有香味而且很不好问,都没法再用香水了。"
5.0,书的价值不在于贵贱而在于书本身的文学内容。
3.0,"书本身的制作工艺很好,但书里面的故事都似乎被故意改短了,虽然知道了故事的大概内容,但不如完整版的生动了!"
1.0,"封面看起来还不错,但是拿到之后纸张,排版和印刷都很差劲,想买的要注意了"
5.0,"这本书我也推荐给几个朋友看,也觉得好看。 我个人觉得这是一本一口气能读完的书,芥末对婚姻的看法我也颇为认同。 赞一个。"
1.0,"我想知道我是去年12月份买的这款I939,当时验货我就是试用了,没问题(就是这里疏忽了,我忽略了要看一下维修标签,但是我以前买手机时候也没去注意到这个问题),由于我信任你们卓越的是正品,所以我就开始使用了,也没有仔细看什么维修标签贴的位置什么的,就在前几天,我发现手机的摄像头有问题了,于是我到三星售后维修,但是售后人员告诉我手机内贴在左上角螺丝位置的维修标签,撕毁不予保修的标签被人为移到电池槽那边,不肯维修和开具任何证明,我就郁闷了,我压根就没有动过那标签,平常电池也就换过两次,怎么就移动过了?唯一的解释肯定就是我当时拿到货的时候,那手机的标签已经移动了,也就是说那卓越给我的所谓正品其实是被别人用过或者维修过的,只不过我在验货的时候没验出来,要不那标签怎么会被移动,售后怎么会不肯给我维修?我又不是专业人员,况且我也是相信你们卓越才会这样的,才用了两三个月啊!我打电话给你们,你们却说处理不了,要我自己出钱维修,有你们这样对待客户的吗?以后谁还放心在你们这买东西啊?我希望你们能给我个解释!"
4.0,"很好,对我有帮助"
3.0,"这次在卓越买了好几本书,但是不知道为什么,觉得书的纸质那些都变得好差。没有之前的质感。好像翻版的感觉。每次买书都是在卓越买的,因为觉得信的过。但是现在收到三本书都是这样子。感觉旧旧的。。。"
1.0,"我不買套裝的目的就是爲了買到這一本舊版的第一部,查過百科也看了卓越提供的圖片,確認這是舊版的無誤,但是今天送來的卻是新版的,我本來是想買來收藏的啊!卓越這是搞什麽?這樣子我還不如買套裝?!而且書的封面右下角還弄褶了,有很大一個印子,這次真的是被氣死了。至於書的內容,有興趣的人還不如百科或者豆瓣,比在這裡看評論好至少我這麼覺得。"
2.0,"有些东西写出来,跟说出来不是一个感觉。说出来,跟听起来也不是一个感觉。 就像这本书。昨天刚到货。迫不及待,急不可耐,打开,翻阅。 准确的讲,这本书不是我想的那样。 选的文章普遍王小波气息。韩寒现在好这口吗。 我不喜欢。有些故事很精彩,但是什么结尾,根本不是结尾就结尾了。"
3.0,"原装的书就是贵呀,问题是拿到手后惊讶了一下,居然这么薄,太夸张了~没读下去,浪费了,毕竟全英文还是很费劲"
3.0,"整体包还是不错的,就是手提和肩带,背带那太薄了!没有瑞士军刀的厚和背的舒服,那背带背久了会有点不适!不过有点比较好比较温馨的是(我不知道其他的这样的包有没有,还是因为我第一次用这样的包?)它有个小锁送,这个我比较喜欢!"
5.0,"挺好的,送货及时,正版的。赞一个"
1.0,"本来还想着网上买书要便宜一点,现在看来也不便宜,看了前面的留言,我也决定到外文书店逛逛算了。。。。"
3.0,"连买了5本以后,越看越没劲了。第二本开始已经走下坡路了,太血腥太暴力,看着没意思。"
5.0,书还没仔细看 反正对卓越网很满意 发货速度超快 书也是正版的 纸张很好 下次继续
3.0,"缺点:充满只有86%的电,2100mAh对于坑爹的安卓本来就很不耐用,这货还充不满~崩 优点:电池和座充使用情况还可以,挺正"
2.0,"拿到实物,有点失望。没有图片里那样好看,色彩也暗,还是忍不住失望。唉~"
5.0,"书本挺好,就是太贵了,若是平装就好了,没必要精装的……"
2.0,"无3.5mm音源线,做工很一般。 音效很一般。 不及同品牌的SBA3011"
5.0,"很好很实用,质量很好!我喜欢!"
1.0,"买的时侯没太注意书的内容用的文字方式,都是文言文,看不太懂!能否换成现代文版的,请速回复我!可以的话,我该如何操作。"
5.0,"非常不错,非常满意!"
3.0,"看过以后,自我感觉一般,没有想象中那么好!"
5.0,"喜欢~!一向就喜欢企鹅的出版~ 封面、内里纸质什么的无一不提现企鹅对阅读者的诚意。 字体虽然不大,但是排版什么的还是不错的。 有兴趣的同好可以放心购买此版本~~~ 提个意见,对于爱书之人来说,书本任何的刮痕都会影响他们的心情的。不是不满意此书,而是觉得好心疼。 我到手的这本书,封面上就有条长刮痕,虽说没影响到里面的内容,但是看着就为这书心疼的说。"
3.0,"做工不错,球本身比较硬,滑,弹力一般。"
2.0,"这书大部分是拍的大自然里竹子的照片,适合农民用,对于绘画者没什么用,搬了几幅名家的作品凑在一起简称“竹谱”。 而清代乾隆年间的蒋最峰【简明竹谱】才是真正的竹谱。"
4.0,"买主很贴心,把安装工具配齐了,十分省心。只是板子不小心磕了一下,角上起包了,也掉壳了,毕竟不能摔啊。总的来说还是比较满意的,很实用。"
3.0,"只是感觉很凄凉,好像每个人都有心理病一样~~~"
5.0,"页面比较顺眼,讲的也比较好,现在刚看到第三章,给人的感觉是不浮躁,写的很对,指导性也很强,我想后面的章节应该会更好。"
3.0,"历史缺知识点较多。 政治还可以,可仍有缺,某些章节分类不好。 建议要高考的同学们,买spark那种基础知识小册子更好。   ——刚高考结束的学生"
5.0,值得推荐!书不错的!
2.0,"U盘貌似不正。拷贝电影的速度好慢,比起之前自己用的慢多了"
3.0,"已经忘了前边的情节了,何老师痛快点搞定他,让我一次重温啊,再写一个新故事不是挺好吗?学着人家“天下霸唱”,“南海三叔”的,不是一本一本的出吗,钱还是没少赚吧~~换个题材可能写得没那么辛苦啊,还是才尽了,写不出来了吗?"
5.0,"注会复习还是不错的,考点分布比较细。 书的质量不错。"
5.0,"挺看的,对自身有用。"
3.0,"一段分成多段,造成阅读不便。节选,许多的内容被省略。读不到一套书的全部内容。希望出版社应该为多为读者着想。"
3.0,"真的一般,没有很好地将基础知识以一个更易接受的方式表达出来"
3.0,"不知道是翻译还是其他问题,看得很吃力,比看哲学类书籍要吃力得多。"
5.0,"拿到包裹觉得好轻,不像是这么厚的书的重量,可是它就是这么轻哎,而且纸不算薄,好神奇~ 扉页是《爱复爱》,大爱这首诗。看了前言,不难,应该会喜欢这部小说。"
1.0,"没有超女的火热,哪来的快男呢?现在只捧快男,连何洁的封面都没有。打死我也不买快男的,没何洁的我想来想去也只能买李宇春的封面了"
5.0,"感觉不错,音质不错,特别是那两对小蛮腰"
5.0,"可以过滤掉很多焦油,用着也方便,做工一般,但是对于一次性的东西何必要求的那么苛刻呢,自己花多少自己知道。总之,不错。用完会再来。"
1.0,"之前订了一个,电话声音一忽儿大一忽儿小,要求换一个,后面送来的那个居然一拿机听筒就“嘎”地一声响,因此对卓越的产品也就彻底失去信心了(以前在超市买过几个,质量不错),于是要求退货。当时打电话询问客服人员怎么退货,客服人员说让送货员将两个电话机一起带回,他们办理了入库手续后,就会将货款返还。结果8月2日退的货,到现在还没返款,竟然还说没查到退货记录,三番两次打电话询问,只会说核实后回复,却也没见到任何回复。"
4.0,"正好前几天在学校借了金老师的《新饿乡纪程》来读,觉得本书和《新》书恰好可以构成前后相继的顺序关系。而两书在语言风格上也是较为一致,都是词句浅近但内容深刻的,读来十分舒服和过瘾。以前在《炎黄春秋》上拜读过金老师的文章,在阳光卫视里也看过她谈俄罗斯知识分子的节目,不过貌似都令人有些深瑟难懂的感觉,可能因为我不是学世界史的吧。但是本书和《新》书使我改变了对金老师的印象。"
4.0,"小巧,做工精致。综合性能、价格、便携,较为均衡。适合即对画质、手动操作有一定要求,又具全自动应用,又有携带便捷需求的用户。不足的是附件不厚道,没有镜头袋,甚至连10-30套机头的遮光罩都没有,没有遮光罩,影响广角端逆光拍摄,而且镜头伸出去实在难看,也不安全。另买原装遮光罩居然要接近二百元,而且只有黑色的。"
2.0,"这些杯子不知道都是多少容量的,咋选啊! ⊙﹏⊙b汗"
3.0,"书很大很厚,想在书摊上买的盗版合计的设计,不过纸质和印刷要好很多。不适合收藏,也不适合拿在手上慢慢看~呵呵~太大了,不过单纯想看看内容的话还是非常划算的。"
3.0,"比如说吴清源与木谷实那局,36和37手应往下移一路,还有林海峰与坂田荣男那局最后一谱印漏了一个黑子。可惜啊!美中不足!!!"
2.0,"优点都不用说了,应该是现场主流高端配置了 说说缺点点吧: 1、散热系统有待改进,机器在玩游戏时,温度高 2、win8系统经常会跳出错误“显示器驱动程序停止响应并且已恢复”,这个问题一直困扰我,重装系统N次无果。"
4.0,"如果想在技能操作上有所学习,还是买别的书吧,这个书主要是给读者提供一个思路,以及如何实现这个思路进行创作"
5.0,"朋友看了,觉得是本好书"
3.0,"音质没有想象中的那么好,而且一个星期不到那个彩色的东西就掉了"
3.0,i mean the story of this book just like everybody knows so good but the quality of this book not so good
1.0,"看之前评论发货错成淡色。我的订单是深色的,货到特地拆开是粉色,拒收。图片有深浅二色显示,为何没有选择框?唉,退货造成浪费运输资源和到货时的兴奋感"
3.0,"这个推理小说写的不是很惊心动魄,不是很吸引人"
4.0,"当时在这是8元多钱买的。。但是版本有点旧,和同学在书店买的不一样。。 速度还可以,6天才到,相比在这买其他东西,这是最慢的一次了。。。"
5.0,"写得很通俗简约而又深刻,我想作者的写作出发点达到了,可惜天才早逝而没能写完本书。"
2.0,"挺薄的,词汇很基本,"
5.0,"是100多年前一个版本的翻印本,质量很不错,纸张厚实,插图精彩,值得收藏"
2.0,"这个手机跟这个价格不相符,不是我期待的,有点失望"
1.0,"加上个:之批判,,就可以冒充一个战场的了。。"
4.0,"有原文和译文,文章很感人,翻译的句子很优美,让人很容易学。"
2.0,"案例都只是只言片语,有点东拼西凑的感觉。不是很详细."
3.0,"还可以,为凑数买的,不过家庭用还可以。"
4.0,钢琴教程性价比高
3.0,"翻页比较费力,书页会皱。总体一般。"
4.0,"看到很多人提出疑问说为什么官网上没有200ML和400ML的。我去官网的论坛看过了有说明:   自2009年5月1日起,昭贵芦荟凝胶汁(网络专供版)正式上市,规格容量为200ML和400ML两种,在网络市场上只会出现以上两种规格的昭贵芦荟凝胶汁,其他任何规格的昭贵芦荟凝胶汁均为非正当渠道产品,昭贵公司不能对网络市场上其他规格的芦荟凝胶汁的品质负责,建议广大消费者到正规网络授权店铺购买,以保证产品质量。(此公告仅限网络市场)   个人觉得这款产品没有一些人夸大说的那么神奇,但也不差,而且很实惠。"
5.0,"也许我一直都不明白什么是纯洁,而这边书的主人公是不是大家所歌颂的那样最纯洁的呢? 纯洁的定义又是什么呢? 去感知托尔斯泰的作品,感受智者对人的行为的理解。"
4.0,"如题,就是为了对滨崎步的专访买的,据说里面有电视节目里有没播出的内容印在书里了。"
4.0,"纯粹支持不加V买的,文字清爽利落,和包装一样简单明了。"
2.0,"收到书的时候没有包装,很多灰,拿在手里也很轻,看起来像盗版书。"
4.0,"书的质量很好,送给老婆的礼物~~~"
4.0,对于刚入门的医生临床病历书写帮助很大。
1.0,"不只是买七里香,还买了其他的,拿到货的时候,就看了一下,觉得没有什么问题,可打开外面的透明包装后,你就会看见,里面的盒子全部是破的,难道是仓底货?"
3.0,"除了一位是日期,時間不同的(評語是無法看下去),其它的全是同一天並在同一個時間段,相差時間都僅幾分鍾之隔,并都說好,其可信度真值得懷疑!!!"
5.0,"我们为什么去旅行,在里面会得到答案!"
4.0,"很好的一本书,  但人无完人,我只能说会尽量做好!"
3.0,"没什么用处,当初就觉得新鲜才买的"
1.0,"我买了几天,才看了2次,书装订不好,书的装订胶全都掉了,每页都掉了,书就没有用了!我都不敢买书了"
3.0,"一起买了四卷,第2卷比其他3卷大一圈"
5.0,"挺好用的,希望别坏,耐用些"
3.0,"锯条上包着一张硬纸,是包装,上面带胶,沾在锯条上很不容易掉,锯东西的时候影响很大。这是一个包装问题,也是一个公司的管理问题。"
4.0,"本书作者是二位著名的英国包装协会会员安妮和亨利·恩布勒姆,是两位资深的包装专家,他们的著作被国际包装工程协会列为重点读物。本书是一本介绍包装容器密封装置及其结构的专著,以实例的形式介绍了各种常见的包装容器密封盖与结构。本书最大的特点是简明扼要,基本是一页一个实例,没有太多文字,刚开始阅读时,感觉内容不多,价格稍有点贵,但如果仔细阅读,会逐渐领悟到本书简洁的优势,感到物有所值。书中所收录的众多精彩范例,可为包装工程师设计包装密封结构提供参考和帮助。"
2.0,"接触了这款圣恩魔方,感觉太滑、不够结实,缺少点盛魔方内部旋转控制齿痕。摔了一次(1米高,连同包装,面触地的坠落,非棱飞角),许多方块散架,不耐摔;玩不长久,由于手部出汗,玩前不是回回洗手,很快块面就积垢难清,特别在贴纸边缘,不耐脏。 我对这款魔方评价不高,但其构造从整体到细节却不粗糙。总的来说,性价比不高。"
1.0,"糟糕透了,调暗正前方也看不见,调亮左右都能看见。肯定是假货!卓越监督无方。"
4.0,"很详细,很基础,很好的一本书,适合新手!"
5.0,"用着还行,就是和照片上不太一致"
3.0,"印刷的不好,有阴影!有些盗版的感觉。送货很快!"
3.0,"我不太用,只有在季节变化的时候,脸上过敏了会喷个几次,感觉还蛮好的,一大瓶能用很久呢~"
5.0,"我是同学推荐来买的,内容充实确实有助于提高听力"
1.0,"赠品是三块钱,可是我也不会买,封面拍得恶心死了,跟她本人一样恶心."
3.0,"图片不错,可以欣赏。"
4.0,"总体内容不错,但不知道为什么作者没谈及晚清商业巨子胡雪岩呢"
5.0,"很好。用在老机子上面,兼容性沒问题。"
5.0,"用到现在感觉挺不错的,没出现什么各种屏幕问题,玩到现在只出现过一次重启和蓝屏事件,不过都是小事,都是在启动某个APP的时候出现的,绝对不会影响机子的使用感受。发货速度也非常快,比网站上显示的预定日期提前了两天到货!"
5.0,就是收藏。 值得。
5.0,"第一次在卓越买书,相当满意呢,不论是发货速度还是价格质量,非常好~ 以后还会来买的"
1.0,"本来还以为书写的不详细还有个光盘,没想到那个光盘是说html的,没有javacript的内容。真是垃圾,一本javacript的教程书带的是html的光盘,还是那么一点点"
2.0,现在东西不在身边 没有查询真伪 明天再查 一般都很相信亚马逊的东西 可以说是完全放心 这一次我真的对亚马逊有点失望 防伪码一定要查 偌大的盒子 一点填充物都没有 真是 前些日子买一本几十块的书 都包装得好好的 现在买一100多的东西反而什么都没有 难道你们不知道用户体验很重要的吗 这一次加上那个防晒霜 我是相当相当失望
2.0,"按键音太大,其他声音也太大,却不能调节。只能设一次闹钟,不能换铃声。但做工精细,值这个价位。"
1.0,"书写的非常烂,凡是自吹能预测的都是跳大神的。"
4.0,"字体没有想象中的那么密集合小,大小比手掌稍大一点,应该是作为掌中书出版的一版,英文版也不是很难看懂,适合在旅程中和睡前阅读。"
2.0,"语言不生动,内容感觉硬编出来的。"
3.0,"该书本身很好,但我不是很幸运,买的这本部分纸张有褶皱,不比于图书馆里的正版图书。但总体上还算是质量较好的书。"
1.0,"刚买的得力打孔机不能用哦,那个按压的柄完全往下,以致两个孔都是贴着下面的,没有空隙可以放纸进去啊,为什么呢"
5.0,"听不错的,应该是正版。"
2.0,"通篇都是讲spring的源代码,而且就是在代码上加点注释,完全没有例子说明,很难很好的学习,上当了啊,特别是最后一章宠物医院的说明,我真无语了。算了,以后看spring源码的时候参考一下,国人写的书我现在是死心鸟"
1.0,"从来都觉得卓越不错,在上面买了很多东东,哪怕送货出了问题,我都笑着包容,但这次忍不住了,“汽车音乐:加洲旅馆”音质不佳罢了,。我彻底晕倒,希望卓越把把关,不要破坏了你在我心目中的美好形象。"
3.0,能让人系统的对常见病有个整体认识.
1.0,"坑爹啊,收到的笔记本电脑键盘按键有一个竟然快脱落了,大家千万不要购买啊,亚马逊的电脑应该尾货,质量有问题啊,要求退换货还要我去开什么检测报告,实在郁闷了。还要Acer这个笔记本质量也太差了,怎么一买到就脱落了,哎,比神州还差!"
1.0,"里面的舞蹈和歌的内容不一样,货不对板....所以便宜没好货"
2.0,"书太小了,整个一个掌中宝,字更是小的可怜,颜色倒是挺丰富的,花了21.30元买的,有些太不值了。"
4.0,"很早就听说了这本书,一直没看,这次仔仔细细的读了一遍,很喜欢。但翻译过于直接,较为生硬,这点是遗憾。"
5.0,"华西列夫斯基在我心中是堪比图哈切夫斯基最会打仗的元帅,要记住一点!朱可夫在兵力战局没有局部优势时是绝对不会挂帅的,简单的例子---库尔斯克大会战2周的时间中,德军伤亡5万人,苏军伤亡18万!!完全是填人的战术,虽然胜利十分关键,但代价很是高昂!反观华西列夫斯基的出兵东北,排除日军士气低落的原因,无论是人数、战争储备、还是地形因素,苏军均不占优势,结果却胜利了··但本书的错处我能找到的就5处,最明显的就是本书背面的苏联地名正确的是“顿巴斯”而不是“巴顿斯”。但请读者以公正的态度看待本书看待历史,本书还是值得的!"
4.0,"同宿舍有用的~结果我就买了 ,,货到了 小试了一下 开心  ~,"
3.0,"看了不到一半,看不进去了。忽然发现,对于名人的生活日记随笔,不是很感兴趣。"
1.0,没用几天  滚轮坏了!  按键 还有声音
1.0,"千万不要买,才用了几次,冲不了电,还爆炸,完全报废,在亚玛逊唯一产品超级差的产品就是这个。"
5.0,"前几天就收到了,翻了一下,感觉质量不错"
2.0,"实用性不强,图片很漂亮,但是真正用的上的内容很少,内容特别空洞!!!"
1.0,"包装得十分完美,蛋;有一瓶的瓶盖边沿碰了一个坑,应该是早就坏的,因为商品包裹了好几层泡泡垫,才装入盒子的,这样的话,就算抛过头顶也不可能砬坏;盖子都松的,味道还是不错的,就是漏了好些油;就这样吧@"
4.0,"内容很给力,质量也很好"
5.0,"送货速度很快,前一天晚上下单,第二天中午就到了,一看单子,是西安库房提的货!不过唯一不好就是不带安装,只管送,还好电视简单,我老公自己弄的,要是等售后来装,不知道要等到什么时候!电视效果也挺好,比我想象中好,马上就要结婚了,决定后面的家电都在亚马逊买,的确能省好多"
2.0,"为何音量那么低?希望给个解释。外形什么的都是还不错的,就是音量不懂为何那么小~~"
3.0,"图片不太吸引人,不适合我们两岁多的宝宝。"
4.0,恩 每一点都很实用拿来写论文
5.0,"不错,很好用,现在颈椎不痛了,推介"
5.0,"买了天天做好面包用,挺结实的。性价比挺高的!赞一个"
3.0,"专业用书,看不懂,替别人买的"
3.0,书的封面被划破了……讨厌……
5.0,"练习和讲解很配合,非常不错!内容简单易懂"
4.0,"总体还行,很清晰,就是底座太轻,对得起这个价格。"
2.0,这本书不怎么样.赫赫
3.0,"使用效果还行吧,就是车子后面被小孩按了几个油手印,灰尘多了很明显,以为可以洗掉,但是车子干了后油手印又出来了!"
3.0,"送货是蛮快的了·· 但是似乎翻译的不是很好,有些地方的语言还需要自己重新组织··"
1.0,"来这里买东西就是冲着质量正品来的!我2月9号收到货!今天手机就坏了!而且刚充上一次电就再也充不上了!手机再也没有反映了!我直接就想退货,可是没法退啊!亲大家多多考虑!"
3.0,"这本书我就当休闲书一样看看,还可以"
4.0,儿子 很喜欢看 就是 大人讲故事 很麻烦
2.0,"当初是看网上推荐的还行才买的,买回来后发现真的是不行,书的纸张什么还可以,可是内容估计着只能是小学生的水平,不推荐."
5.0,"比较几个版本之后选了这本,纸张很好还收录了钱老的两篇,亚马逊服务也好。建议不差几块钱的买这版。"
2.0,"实战不现实,看着玩还可以,理论更多些"
1.0,"一个星都不应该给,明明改革了怎么还卖呢,我在取书的时候看到同校有很多同学都买了,太坑人了,要不是这个卡片折了就都退回去,以后再也不来买书,这明显就是不负责任的表现,耽误我们的学习时间,本来抱有挺大的希望取的,快递还送不到学校,这办事也太差了!"
1.0,"收到货打开一看,镜头里有一白点,联系客服说要出具检测报告,但尼康检测中心在广州深圳才有,难道还要我跑来跑去,浪费时间,亚马逊就不负责。难道就不能由亚马孙与尼康检测中心联系吗,纯属推卸责任。以后再不会在亚马逊买这些商品了。"
2.0,"买了2本2013年的发来的却是1本2013年的1本2012年的,而且,还粗糙。没好好查货就给别人是我的错,但是,买了这么久东西,还真是第一次收到发错的货,知道自己的是发错的,同学脸都变了。哎。。。"
2.0,"书里面的内容太普通了,这种内容还配出书,真是不应该,而且刚买就降价太不地道了"
2.0,没什么意思的东西。没什么意思的东西。
2.0,"适合年龄跨度较大,不宜操作。"
1.0,"东西好是好,但是拿到手漏了一半。结果弄得心情不好,也不如在超市买划算了。。"
2.0,"封面不好里面的纸张也不太好哎,感觉不值"
1.0,"颜色回来跟图上有色差,又不可以换货,这样很不好,不喜欢这个色"
1.0,"求求你,你们不懂,为什么还要翻译阿,求求你们了,不要毁书了。"
2.0,"东西很大,感觉一般,盖子明显有裂纹"
1.0,"首先等了很久才到,说发货了其实一直忘记了没有发出去。 手机到手以后打电话黑屏,自动挂断。 重点是电池是旧的!不知道是不是翻新机,真心失望。 买的时候看了是支持电信卡的,结果插上去两张卡都无法启用! 买了你究竟有什么用! 真心不看好第三方卖家。非常非常失望!"
4.0,"发货速度很快,传送文件等速度也很快。"
3.0,"颜色不好看,比较老,不适合平时上班擦,唉,浪费了,也很干"
1.0,"纸薄得不得了,装订质量也差!总之没有之前印刷版质量好!交大出版社的书越来越差,现在翻译错误都有,幸好这本书内容没改版,不然经典书就全毁了!真是赤裸裸的资本主义经营理念!!!"
4.0,"商品本身的质量挺好,数量足够,写字顺滑,(是否在使用过程中发生断水现象有待观察。)比以前在超市买其它牌子的同类产品质量效果都要好。本来产品的外包装还不错,但收到的内件包装是脏兮兮的,好像被踩过一样,幸亏里面的笔没问题。这次的货订了三次,周一至周五下单需三至四天才发货,因为有事无法签收,得多次改单,亚马逊的发货速度下降了,收到的货竟然还是武汉发过来的。"
2.0,"一拿到书 第一感觉就像盗版书一样 纸张也太差了吧,我在想原价32.8 在实体店里可能没人会买"
4.0,比较详细 陪我度过孕期
5.0,适合学习英语的朋友;浅显易懂 价格还可以。 字迹大小合适
5.0,书很好 就是买的晚了点 早点买就能早点看到啊
3.0,"为了考试买的,希望会有所帮助"
1.0,"打着迪士尼的名号,内容实在不怎么样,看似国内谁编的"
4.0,"不错的说,喜欢,like"
5.0,"书既小又轻便,非常满意。看书锻炼英语... ""A wonderful book,brilliant and personal,rich in spiritual insight.""--ANNE LAMOTT"
3.0,"书里面坏了,不知道怎么描述,就是书脊的胶裂了。"
3.0,"这书是挺不错的,郁闷就是光盘怎么用不了"
3.0,"内容很肤浅,但比较各人讲述姿态很有趣。"
5.0,很实用.上品5分好评
4.0,这本书是我看过的写旅行的最好玩也最有意义的书。
5.0,接到礼物的人反应还不错!
1.0,"经方乃方证对应之方。一方有一方的主证。 时方加的药物比经方本来的药物还多,那能叫经方吗? 再说只要处方里面出现经方的药物就是经方吗?? 那岂不是每个方都是经方了。还何必说是什么加减呢。"
3.0,"SPARKLE对于咱们中国人来说还是很不宜的·· 还好收了USB~ 所以大家就别议论了,有意见就收日版,台版,港版吧·"
3.0,"比较清爽,滋润度不够,感觉适合年轻的仅需要补水的肌肤,或作为基础护理使用。"
1.0,"拿到书之后彻底无语了,以前买过这本书,看起来是一模一样的,半信半疑的买了,结果居然是很多年前的试题,太坑爹了。真心被骗了啊。"
3.0,"虽说孩子还小,看看这方面的书对孩子的长成教育还是有帮助的。"
1.0,"无聊的案例,内容并没有紧扣头三年来写。"
1.0,"不喜欢这种风格,印刷质量不好"
1.0,"没有他爸还有他的陈阿姨,这样的劣品也能上市吗? 他爸还有他的陈阿姨猛贬韩寒只能证明他跟他老爹一样就只是个混儿混儿 个人评价:无任何购买阅读价值"
3.0,"实体书与其他系列的一样,与该图片不符,书还可以,很薄,封面纸张不错,内容印刷有个别地方不清晰,颜色诧异很明显,内容还没看(无塑封)"
2.0,奶粉很潮!  我在实店沃尔玛买的很干燥!这个有点潮  而且在搅拌的时候就想在搅拌面糊糊一样有粉疙瘩!不能完全冲散!
2.0,"刚收到书,纸张质量很差,书侧页上的毛边都没剔干净,大失所望"
