rating,comment
1.0,应该归类到低幼读物
4.0,"我覺得雖然紙質不怎麼好,但是還是有收穫。聽不蹙額的題目,有簡單也有難。"
5.0,"本身就很喜欢哈利,中文版的读过好几遍了!就试着读读英文的。还不错,我是初二的学生,大致还是读得懂的。价格也很实惠。"
3.0,向往作者的这种生活~!
5.0,书是用塑料膜包着的 挺新的 质量看上去也不错 希望读的时候千万别有错别字 嘿
4.0,"还没开始看,不过应该还不错"
1.0,"孩子喝着口味和以前其他地方买的不一样,不愿意喝,又不能退货,虽然没有开封,只好丢弃,唉。丧失了对亚马逊的信任了。"
2.0,"如题。 我也不怪卓越,这种便宜的东西,质量差是正常的,但你们可不可以尽量多进一些高质量的东西,这样的垃圾东西最好不要卖,这样纠纷会少很多。"
3.0,这款的电池总的来说还不错。。。但是还是不太耐用。。。
1.0,"洗完后,头上很痒,效果很差"
5.0,"佳能的机子一直是我比较信赖的。收到货之后觉得还不错,就是工作时候的声音有点点大,其他的都很好! 提醒:墨最好是干了之后才拿,要不然弄一手了!"
1.0,"看了一点,纯粹扯淡!糊弄一点不懂得股民差不多了,有点分析能力的没人看的"
4.0,"我学习用的,能学到很多东西"
4.0,是好书一本 大家多多支持
2.0,"A4开本,算封面封底一共8页,大多画的很粗糙,后悔买。"
5.0,很喜欢了!发货又快的!
3.0,"读过日语版的,这本书也可以,就是内容有点简要。"
2.0,"字体太小了,毁眼睛。而且孩子上一年级,对他来说内容太多,字体又小又多,不喜欢看"
2.0,"了解目前这个领域的,看了书就知道中科大在纳米制备领域在世界应该说人才济济,但书本身来说编得一般,有些卖文献的感觉,买了后觉得不值这个价.这个书应学一下厦门大学南疆丛书的写法"
5.0,"我女儿很喜欢,支持卓越。"
3.0,"内容不是很详细,没有2007年的第12版信息多呢。 只能做个入门书籍,或者到了当地之后作为个便捷的查询手册,还是要自己做攻略的。否则可能会错过很多有意思的地方。"
2.0,"1、开本小,比64开略大一点。纸质轻。不按专门学科的实际容量,而是每册都压缩或拼凑为95页。 2、插图不严肃,有意地插入女人正面裸体模型;少数图片在数册之间重复使用,跟内容不相关。"
4.0,这一本孩子不太喜欢。
3.0,"书中说的都说大实话。 不过,这种风格的书,我自己看不下去了。 书很厚,不过有很多内容就。。。。。 看了些许,比较闷。。。"
2.0,"对书的介绍不清楚,和幼学琼林的内容关联度极少,仅是抽了很少几句话,讲了几个小故事而已。这个真果果主编的系列书都不敢买了。"
4.0,"晚上下单。第二天就收到了。快速,很好。包装也不错。就是卓越的包装箱大了点。保温较果一两个小时够了。"
1.0,"很多地方(>3)配的图和实际内容不符,不推荐买"
3.0,"书寄过来边角都很皱,能不能稍微用心包装一下书很脆弱的!!!"
3.0,太显浅了点 没有深入探讨 很多是常事性的东西 有点失望
4.0,"书中几乎没有提到具体的密宗修法与丹津巴默所达到的境界(这些应该都是要保密的),但对她的成长、修行经历与心路历程有着详细的描写,还有不少切身的修法体验,对当代修行者来说非常有参考价值。"
3.0,刮胡子总是不太干净。
3.0,"有很大的味,不够轻便"
2.0,"内容太简略了,缺少实用价值"
4.0,"叶公好龙的人别买了,很抽象,很理论的经典!"
5.0,"我强力与建议大家以后都来这里买书吧,书的质量就不必说,很好,主要是速度真的是超级快"
3.0,"最失误的一次秒杀,看评论说的很好,但书拿到手感觉没什么特别的,不值那么多钱!"
2.0,"这手机真是十分凑合,GPS定位有问题,HTC的客服真是让人无语到极致,总的答复就是手机就这样,爱用不用,只能放弃导航了。"
3.0,"很喜欢弯弯,但是却不喜欢杨,大面积的对话觉得很浪费,原本是要看弯弯的漫画的,但是比较厚的一本书,没有太多的漫画,感觉不好!"
3.0,"书终于在今天送来了,等的过程太艰辛了,书是好的,但快递质量太差了"
4.0,"听力分节练习部分偏容易了,而且中间停顿时间过长"
3.0,"外观精致,但内存只有29G左右,其他还可以"
3.0,就是开机太慢!空格键不太好用
5.0,"小朋友喜欢的游戏,现在改编成了漫画书,看的津津有味,不错!"
4.0,"确实是原版的书,再生纸,很舒服"
1.0,"我本身很少玩游戏,也就用点微博,发点照片什么的,玩游戏那就叫卡的尼玛出奇,这些都是能忍受,气愤的是,SD卡经常找不到,好吧,我也能忍受,只要重新启动一下就可以。更让人气愤的来了,突然就找不到SD卡,重启也没用。最后热插播的时候提示SD卡错误,我错你妹,几个手机都可以用,就HTC用不了,我姑且当你是择卡吧~换了N张卡,没一个可以读出来,完全提示没卡,你坏就坏吧,坏之前还提示我卡出问题了。尼妹的"
4.0,"是儿子喜欢的宝贝,一直在听。现在说说外观。订的是红色,发来是黑的,看在音质不错的份上,接受吧,发货员应多一份责任心。"
3.0,"机子没有带内存卡,也不带包,说是反购物卷350元,没有返,尽快返啊!!"
2.0,"CD1只有入门单元的语音,CD2只有每课的生词表。课文朗读和听力要怎么办啊……"
1.0,"海尔BCD133EN冰箱,上下两个门不对齐,使用一个月,冷藏室灯坏,压缩机噪音大,很不满意。感觉海尔的质量咋这样,还是网购发的货是残次品?在商场里,这样明显瑕疵的商品是没人买的。快递运输也是平躺着放在面包车里送到的,亚马逊,你咋这样了?海尔的产品咋这样了?我很无奈。"
1.0,"快递送来以后没找钱也不说一声就走了,态度非常不好。 这个东西用起来特别沉,盖子也不好盖。"
4.0,"很不錯,有用,學到了知識."
1.0,"和我第一次在实体店买的不一样,第一次很清爽,这个很黏,不舒服,果然便宜没好货"
2.0,"1、包装稍显简单,有部分边角磕碰。 2、不专业判断,不是所谓e0级板,看截面判断。 3、颗粒板封边不好,有翘起的地方,接头搭接,非专业。 4、问题来了,组合时有锚栓连接,多数组件上面的孔洞是标准的,部分不标准导致组合困难。甚至锚栓断掉或者不用才能组装在一起。 5、后悔买这个。"
5.0,"果然很柔的,花色比图片明艳,卧室用让人心情都明快了"
2.0,"我以为会对琴童或是家长有启发,但事实证明,基本没有。这本书大量的篇幅都用在对李云迪在世界各国的音乐会的描写和乐评上。而对于李云迪的成长之路的描述,寥寥无几。"
1.0,平装版的也这么贵?!
4.0,"非常喜欢这个衣橱,发货速度很快,快递态度也好,我和我男朋友一边看电影一边把它装好的,很好玩,有小时候过家家的感觉,如果非要说有什么缺陷的话应该就是料子比较薄,放重物的话肯定会担心的。"
2.0,"应该把动漫两个字去掉,就是一般色彩基础教程跟动漫没什么关系"
4.0,"恩,算是给20多岁的我一些指点迷津 有些观点值得商榷 and我觉得我也可以出一本这样的书哎,哈哈哈哈哈"
2.0,"开始用没有感觉到酒精的味道大,越用越觉得酒精味道很弄,尤其是晚上洗完脸用就会觉得脸上很不舒服的感觉,后来干脆不用了。"
1.0,"本来对这本书是很期待的,也因为提示加购又多买了几本书,结果收到后打开发现里面的装订上下颠倒,前后颠倒,还有掉页的,总之是非常失望"
2.0,"色差。。。这种书出色差会有什么后果呢,大家想也知道吧,根本就不明白这个例子用这样有色差的印刷,怎么能达到效果呢,讲的太零碎了。不推荐。"
3.0,"价钱不贵,光盘也有。就是书里边的拼音居然能标错!!!给孩子学习的!怎么能这样!!!"
1.0,尼玛的寄过来的根本不是图片上那样子的。。  几张试卷订在一起就算是一本书了?
3.0,"买给我姐的,主要是用来拍照,效果还行,但应该没有达到说明的标准"
2.0,"不是我想要的那种身体结合心里分析,虽然在后面的文章里也提到一些现代人的心理暗示,不够全面,笼统的概括和介绍"
5.0,"一本排行版形式的Hip-Hop书,可读性、知识性、趣味性均属一流。"
5.0,"不错~~包装很精致,听着还不错,在煲中"
5.0,"和我买的小瓶一样好,还便宜、"
3.0,"货还没到呢,包装清单里怎么没写的充电器,很担心,"
4.0,"还行,挺厚实的一本。"
1.0,"机身内存太小,经常失去响应,无法关机"
5.0,"其实是附带买的,没想到效果这么好。。好喜欢。。。"
3.0,"有一定的滋润作用,但祛皱效果不是很明显"
2.0,"效果不是很好,收台不多,而且不清楚.怀疑是不是正品??"
1.0,"洗完了头发很不好,还怀疑它导致掉头发。"
3.0,"有些字词有注释,内容还是很好的。但是纸质较差,书皮也皱巴巴的!!!卓越,你要对顾客负责啊!"
4.0,"封皮容易破损,内容很好"
1.0,"如果是为四级的话,不建议买。里面分的类不是很实用,可以买其他版本的"
3.0,正常的价格应该在1000-1050元为合适
3.0,"感觉还是有点难懂,可能我的数学太差了吧"
1.0,"作者主观意识太强,对历史发展潮流和国际政治趋势以及伊斯兰信仰根基存在严重的理论欠缺。"
3.0,"第一次用眼线膏,不太会用,感觉就是比眼线笔容易上色,而且不容易晕妆。但是不知道怎样才能把眼线画得细一点儿"
2.0,"讲真的,里面的讲解太不详细了,图又很小,没有那个日本引进的好 自己还能摸索出来的原因是 东西比较容易。。。"
4.0,"还可以吧,偶尔看看的"
4.0,"书的设计给人的感觉正的很好,古色古香!内容当然就更不用说了!很喜欢家庭书架的这套书,基本上都买了!"
3.0,"应该是化了,巧克力什么的,多数都碎了,完全没外包装上那样的完整的"
5.0,"很不错的书!喜欢杨澜!职业女强人,又温柔贤淑!"
4.0,"一般般,貌似有点大,不知道是不是棉的!"
2.0,"里面的文章。。。 不是一点无聊 文章的难度不一,也没有做到循序渐进的排列,内容比较陈旧,没什么现代感,单词一大堆,并且没有常用不常用的提示,让人不知道重点。最重要的是这本书并不是为加强交流能力而设计,基本上是培养翻译人才为主,所以为了交流的目的而自学的读者们,就不推荐用这本书了。"
2.0,"东西用的还没发现问题,怎么没有发票啊"
5.0,"内容是最新版的,喜欢,不过20篇预测作文在哪里啊!"
1.0,跟理想中的完全不在一个频道上
4.0,爸爸喜欢这方面的书。
2.0,"不知道是词典比较厚的原因,感觉纸质没之前买的书好,其他的都挺好的"
5.0,"牙膏好用啊,买牙膏要买中药成分"
2.0,几乎看不到什么有建设性的东西。都是一些陈词滥调。 里面的80%以上的东西都是中国人写的。 整个一个骗子!
5.0,"这部作品很合我的胃口,喜欢山海经跟搜神记中的延伸故事"
3.0,"质量比纸牌的秘密好一点,不过纸还是有点薄,印的有点透"
1.0,"本来书还是可以的,可是没有说是2008年的啊,(或许我没有看到)"
3.0,"这个版本还行,不过印刷不算很精美。 对这本书早有耳闻,买来后发现很深奥啊,需要静下心来慢慢体会。"
2.0,"内容不必评价,纸质较差,包装应用纸质箱,。"
2.0,"觉得买了后悔了,看到50几页就不想看了,觉得好像不像是小说,倒像是历史书呢? 刚看开头的时候,还觉得情节挺独特的,可是越看越不好看啊。 本来满特别的题材,都被浪费了。"
3.0,"一开始是在新华书店看到这本书的,之前在手机QQ阅读里下了这本书,觉得看新华书店的纸质挺好的,然后看卓越的价格很给力就买了,结果只能说是地摊货的质量,质量很一般,以前对卓越的书的感觉挺好的,但是可能今年物价涨了吧,这一批书诚然都比新华书店卖的便宜3~4折左右,但质量绝对不是一个档次的,如果书店的是A等品,那这个顶多算C等品了"
5.0,这是一本相当不错的好书。
5.0,买来就是当茶杯的。还不错。卫生健康
3.0,"有点不好操作,相当于老式手表,先上一下发条,然后定时,声音有点小,时间持续短,不建议给耳朵聋的老人使用"
3.0,"这个价钱,材质没有想像中的好。"
3.0,"封装得有点差,书有点弯折了!"
1.0,"看见那么多人推,就买了这本好评超高的书,想说在放假回家的火车上好读。结果是大失所望,读了一半实在是看不进去了,文字像是个小学生写的,借同学看了看,看了十几页就还我了,还给我一个蔑视的眼神,意思好像是都多大的人了,还看这些少儿读物。不是因为我面子上过不去,是这本书实在没什么亮点。看看卓越上那些人,几十个评论全是5星,还长篇大论的褒奖,揭露教育制度了,东方哈利波特了,要不是卓越限你2000字,你得写篇博士论文出来吧。满大街的枪手,以后买书还是少看推荐,尤其是各大主流门户网的推荐,一抓一把枪,自己去书店看看再考虑入手。"
4.0,"印刷质量看,正版。内容不错,金属学材料科学基础的经典教材之一。"
2.0,很吸灰~没怎么用就脏的不行
4.0,俺不是很能看得明白
1.0,"格式化后,再插入USB接口,就无法读取了,换电脑试也无法读取。"
5.0,"好碟,6声道环绕的效果非常棒!! 还有一张维也纳金色大厅现场版的CD,越听越喜欢"
2.0,"本来想着这本应该非常好,但是彩图绘的不好,书很大,内容里浪费了很多不应该浪费的空白,书的质量很好,内容不是我想要的,本来应该是想着拿着一本书就可以照着彩图去辨认草药的,令人失望,草本品种非常少。"
4.0,外表和图片一样.内容也写得详细.
5.0,别的不说 两本三十多的书被整合成了套装 而且才20 我觉得怎么着也是值了 更何况两本书都是我要买的 单本的价格都要二十左右 所以这个套装是不二之选 质量真挺不错的~ 推荐!
5.0,"相宜本草的这款面膜确实很好用,当时59元买的,不过后来卓越涨价了"
2.0,"快递服务态度差,商品一般没想像中好,不贴合."
2.0,"这次买了2瓶,其中一瓶是给同事带的,因为一直很信任亚马逊,觉得东西一定比超市的便宜。结果这次买来,同事说她去超市看了,比我买的便宜。我无语了,哎,害同事多花钱,还自吹是精明购物。丢人也就算了,回家用的时候,我妈还说着洗发水有股怪味,拿了以前在超市买的海飞丝,好像是不一样啊!!!"
2.0,"卓越怎么换货呀、 如果书比较烂或者有几页是缺失的又或者脏的都不能看了,那怎么办?"
2.0,"看看推荐的不错就买了一本看看,有点上当的感觉,没有推荐的那么好!"
2.0,"着本书本来就是小孩读物,你让40多岁的人看哈里拨特的电影他们也一定会说是骗小孩子的"
5.0,书挺不错的  是弟弟老师要求 去买的  都挺满意的  而且发货速度 物流都很快哈
2.0,"这本书抄袭内容比较多,多数引自维基百科,不值得买"
1.0,"如果你的孩子爱吃零食,你会让他敞开了吃,知道吃腻为止吗?如果你觉得这是一个方法,那么这本书适合你。我不同意,所以觉得这本书不可取。如果家长知道这是非常不正确的事情,还报复性的让小孩子继续,这会培养一个怎么样的小孩啊。"
4.0,"换了一次货,目前看着还行"
3.0,"优点是体积小巧,方便携带。缺点是产品设计方面的,主要有两点: 1、喝水孔管子偏短,喝水时经常有漏洒现象,不利索; 2、蓝色小盖拧动时一定要顺时针方向,否则,里面的盖儿就一起拧开了,水就洒出来了。 以上两点以第一点为最主要。"
3.0,"内容让我有点小小的失望,和我想的不太一样....写的是一些很零碎的小事,但从这些小事中能细细品出不一样的他"
4.0,"书很好的,质量也不错,就是快递居然要我自己去拿,我填的地址是单位,居然每次都是6点送来单位都没人了。 以后快递服务还是要加强啊"
5.0,非常喜欢迪士尼的音乐
3.0,"昨天在书店看的是复旦大学出版社的,怎么这个是上海人民出版社,而且封面都是一样的,还有老古文化的声明也说只授权了复旦大学出版社。搞不懂了。"
5.0,"对宝宝有帮忙,宝宝看了很喜欢。"
3.0,"用起来还行,没有什么质量问题,第一次插到平板电脑上无法识别,放到手机里格式化一下就可以用了。送货6/7天才到。"
1.0,"本来以为书里可能会有些家具装饰搭配等等的信息。结果书里只写了卧室里应该有什么,厕所里应该有什么,客厅应该有什么。谁也不傻,该有什么有需要自然知道。告诉你,卧室里应该有床,床头柜,床头灯灯- -之类,厨房里得东西更是完全不适用于中国。可以说这本书没有任何价值,毫无意义,不明白怎么这玩意也能出书"
2.0,请问有些书的资料可以写得详细一点“例如这本<童年>和《钢铁是怎样练成的》没有标明是不是“初中部份”如果标明买者就更明白。
5.0,"很不错的,应该推荐下的"
2.0,"我以前买的质量都很好,但是这本书,里面数页破的.看到时候,很是郁闷"
2.0,"上课要用的书,还行吧~~~~~~~"
4.0,"不能做太高评价,还未看完"
4.0,"不错,喜欢,只是运输中有轻微磨损,懒得换了。"
3.0,"质量一般,一分钱一分货吧,要求一般的话还是可以的,但是追求品质就不行了。不仅运输中有被压的痕,而且不少书页被胶水粘在了一起,只能用刀片劈开"
5.0,解析详细  论点也全面  个人建议可以再买配套的专项联系 比如数学
4.0,挺不错的~收到手的时候崭新的。
5.0,"没有我买的321动力足,但是这个价格,很不错了。用起来挺舒服的"
5.0,"挺好的,印刷纸质都不错"
5.0,"嗯~~~正版,很好。"
2.0,"国外人写的,摄影人像我个人不推荐这书"
3.0,"书本纸张质量一般,题量大,算是比较有帮助。 但是!但是!书中错别字和印刷错误很多,怀疑是正版还是盗版!"
1.0,"邓小平是我尊敬的人,但此作者写的真不怎么样,不值一读。没有缺点的人不存在的人,证书中处处是献媚、肉麻的歌颂。并且印刷的人脑子肯定坏了,要不就是眼睛有毛病,在书中印了一些黄色的文字,晚上在灯下看都晃眼,跟本就看不清楚字。及其失败的一本书。极度后悔。"
2.0,"接触过很多版本的英文儿歌,觉得和之前遇到的版本相比,我还是喜欢以前的歌曲韵律。不知道能否退货。"
4.0,"是帮别人买的,个人感觉应该不差,只是物流的原因无奈退货了。"
1.0,"瓶口都开封了,没想到,唉,而且量哪里有30g啊,瓶子中间空了大半, 涂脸上还涂不开"
2.0,"感觉普通,可能是和孕妇奶混一起不合适"
1.0,"现在的书怎么都是一样的啊!水浒各个出版社都出,都是一样无聊的版本。希望编辑多用些心思,出版的版本多些,象水浒这样的有70回、120回、金圣叹评本,还有其他抄本,可以出很多的"
1.0,"书的质量太差啊,比盗版嗨盗版"
4.0,"经典,是一本值得学习的好书。"
5.0,"不管是音乐本身还是专辑制作设计各方面都是今年及其优质的唱片,值得收藏。11首歌都很棒!"
5.0,"发货快,书内容丰富,写得很详细,步骤图多,非常好的烘焙书,烘焙爱好者必备。"
5.0,"给老头买的,让他学习学习该咋吃"
1.0,"看简介看评语才买的,真的失望之极。失望至极!怎么托儿那么多呀!大家没上过小学地理吗?初高中地理都比这好的多好不好!再者,我还不如直接百度!那么多 (100?)就是地理名词,我说这出版社也太偷懒了,简单放两幅图,就这么出版了,你不只坑爹还坑娘呀!银子啊~~~~~啊啊啊!"
2.0,"字有些小,间距有些近。内有彩色的插图,凑合吧"
1.0,中国人真才实学的很少 大部分人写书为名利而写 此书内容空洞抄袭 建议别上当受骗
1.0,"本来特别喜欢听老王在百家讲坛上讲书,也买过汉武帝那本. 这本吕后的比起原来的真是差远了!08年8月第一版,着急出来收钱的. 内容空洞,每节还重复,排版可怕,留白很大. 唉,物欲横流啊~~~~~~~~~~~~"
5.0,"自己使用,轻便,喜欢~"
3.0,"高度挺合适,就是感觉单薄了些。而且座椅面略小,胖人坐上去就遭罪了。我体型偏瘦,现在是冬天,穿的衣服多了,坐上去也感觉局促。"
4.0,我17.4买的 现在16.8啦
1.0,"东西还可以,基本与描述一致。商家服务比较差,承诺开的发票一个多月了还没看见,失望及绝望。 我的地址已经是精确到门牌号了,使劲狡辩吧!!!"
3.0,"还不错,就是清理麻烦"
2.0,"以为是暗红,没想到是大红,很土气。没什么味道,但是质量很一般,不太满意,性价比低"
2.0,"书是弗洛伊德写的,他的作品我很喜欢,但这本书的印刷太差了。估计是墨水不够还是怎的,总之有些看不大清,需要我们运用完形心理学将断胳膊断腿的字拼凑整体了看。"
1.0,"商品到手发现SIM卡槽有问题,无信号,中兴上海的维修点却告知不提供此类检测报告。只好又联系亚马逊退货。总之以后坚决不买中兴的手机了。"
1.0,"曾国藩的原文仅几页而已,不知是哪位不愿留名的“高人”东扯西拉、颠三倒四、反反复复凑成这么厚一本,除了曾国藩的几页原文外,其余内容实在没法看!准备将此书扔进垃圾桶后重购。"
1.0,"根本没有声音的,又没得换,以后不再在这里买东西了,当当网比这里好很多了"
1.0,"书上印有附带磁带的光盘,但是只收到了书并没有磁带和光盘。请问是否有该书的磁带的光盘。谢谢!"
5.0,"质量还好,封面也不错,不过书还没读。"
4.0,"送货速度和安装速度都超级的快,晚上下单第二天下午就已经挂在墙上了。 毕竟是1k出头的电视,要求不能太高,外观还算过得去,那个酷开就忘记吧。"
4.0,购回用了一月才评论的.感觉还行!
1.0,"说得不细,适合有一定基础的人看"
2.0,感觉挺一般的。温度也没怎么降下来。
1.0,"大致看了一下,全书的内容和迈可·麦斯特森 写的《自动变有钱》很像,但人家是美国的,中国和美国国情不一样!在中国讲投资回报率一点都不现实!"
1.0,"小,不实用。要退货,亚马逊退货太慢,都快过退货期了,还没有人来取货,骗人"
2.0,"这书外型怎么这样啊,稍微大一点吧,气味很重"
1.0,"配送人员用小盒子来装,自然装不下,将书折叠后装入,到我手上时,书已经到处伤筋动骨了。"
3.0,"虽然打着微型的旗号,但是从本质上除了选用试剂量少,以其规格小,一般实验与普通无机化学实验没有多大差别。没有无机实验类书籍的可以考虑,有了的话就不必重复了。"
3.0,"心血来潮买的,就看过一会,没什么用"
1.0,"我才收到这本书,就又下调了1.4元,郁闷啊。 不过因为真的喜欢而买的书,也就无所谓了。 一直喜欢刘墉先生的书,所以毫不犹豫买下。"
3.0,"价格便宜,机械旋钮,用着方便。为什么声音那么大呢?"
1.0,"刚送来充电器就是坏的,指示灯不亮,给亚马逊客服打电话让给尼康客服打电话,尼康客服让给维修点打电话,维修点又让拿去修,到了还说修不了,说给换,什么时候才能给换了???,还等着国庆节放假用的,再换不了就直接退货了!!!!什么玩意!!!!"
1.0,"49元特价入的,正方形900ml、1200ml、长方形2000ml、圆的950ml都买了,收到时非常高兴,感觉很漂亮精致。但后来发现对于三光云彩,本人使用后有两个方面的问题。问题一:圆形的锁扣普遍存在锁扣有轻微开裂现象,可能是盒身是圆的,而锁扣是直的,因此锁扣的两边存在一些开裂现象。方形的锁扣很好;问题二:不论是圆的还是方的盒子,三光云彩的盖子气味很重。原以为敞开透透气会好一些,结果表明不管敞开多久,盖上半天后再打开,整个盒子里的气味非常重,连里面放的东西上都包裹着盖子上的气味。此款红色盖,气味比透明盖的更重一些。 真是太可惜了,如此好的玻璃盒,配了如此材质的盖子,想说爱你不容易。"
1.0,"用了近一个月才发过来,春节不发货也不提前说,本来给孩子寒假看的书,收到后已经开学了,书赠送的水彩笔已经完全干了,一点也写不出来,运输太慢水彩笔都风干了。也没放到纸盒子里,仅用个熟料袋就运过来了。总的说书很薄,很不值。就几页的书,地摊上一块钱一本"
4.0,"用后不错,房间温度升高,很舒服。"
5.0,"接近实际,学一学,死记硬背到灵活运用"
4.0,"用了一段时间才过来评论的,说真的,之前一直在亚马逊购买商品也从来不去怀疑它的真假,但这次就令我担心。首先,商品寄过来包装盒里边并没有真空袋,什么隔离措施也没有就给我寄过来了,其次,商品包装也很令我怀疑。外包装没有密封,内里更不用说了,而且瓶身是刮花的,很担心买到假货,希望亚马逊能给我个说法。除开这些说到产品本身,如果是真货的话就很赞啦!"
3.0,"收到了,还可以,不过还没有看"
3.0,"拿到书之后就发现它脱页啦,可能是我运气不好,也没想要退,感觉有点麻烦"
1.0,.........
3.0,"我想说,这内容是不是太过时了?难怪学校里学不到什么东西。"
3.0,"质量可以,内容不是很详细哦,不过做参考书可以了"
1.0,"仰卧板太短了,仰卧起伏度数很大,用起来太吃力啦,用了一次就不敢再用了,怕把腰给练闪了。。"
4.0,"小孩看的,说可以"
5.0,"大致翻了翻,感觉还不错。物有所值"
4.0,"不错,孩子大人都喜欢,送货服务也好,还打折"
5.0,"今天终于收到书了,好厚的一本啊,跟牛津高级字典差不多了。再仔细一看,果然是我想要的原版七本合辑,好开心! 当初买的时候因为书名是The Chronicles of Narnia Movie Tie-in Edition Prince Caspian,让我有些小忐忑,但是描述中的""This edition presents all seven books—unabridged—in one impressive volume.""还是让我坚定了购买的信心。于是,我的书柜里又多了一本性价比超高的原版合辑了,呵呵! 希望卓越能把这个书名改成The Chronicles of Narnia(7 books in 1 volume),这样的话,就会有更多的人有机会读到这本性价比超高的原版书了。"
3.0,"保温效果不错,就是杯盖上有点瑕疵,不过不影响使用,性价比不错!"
3.0,"帮朋友买的,她说还好"
2.0,"看过很多故事,但这个的悬疑似乎没有想象的那么好"
2.0,"正不正品,我就不说了。在亚马逊买东西信得过(已经买过很多次了,对亚马逊很放心,也很满意)。 但祛痘这种产品见仁见智,因为每个人的肤质和长痘情况不同嘛,可能这种产品对你有效,但不一定对我有效。 以我个人的情况(我是使用了两个星期后才来评价的),没用。 药膏是黄褐色的,涂上去有种冰凉的感觉,但过了一会儿后,脸很油,只要涂抹过的部位都很油。而且,感觉不好用,一个痘痘红肿的部位有点疼,涂下去,感觉有点凉,但始终不镇痛,感觉没解决问题,你说祛痘的产品,一般应该达到杀菌消炎的结果嘛,涂在红痘痘那里,消不消还是一回事,但至少让患者舒服点啊。我涂了之后,感觉油油的,很不舒服,红痘痘还在发疼。"
4.0,"纸张不错,目前只看了一点点,"
2.0,哎哎。。都是盗版。。10多本300多大洋的书都是盗版。。头一次在这儿买就这样。。真是愤怒啊!!!好像还有好多错的。。
2.0,"材料很一般,混合材料的,但是价格还是值的。"
1.0,"纯粹的说教,没意思.还好是赠书,否则真得后悔死."
5.0,"好书,正版,当教材用的"
4.0,"页数比较少,都是图片,适合较小的孩子"
1.0,"拿到后,试听了一下,效果跟听收音机似的。郁闷呀!"
5.0,"周国平的散文比较好,适合我们阅读"
4.0,"拿到书后,发现这本书是小朋友写得,汤素兰编的。当时想退,后来想想让孩子自己决定吧。结果上小学的儿子看了之后挺喜欢的,看得咯咯直笑。所有也就没退。"
1.0,"要不是支持下国产,我才不买。"
4.0,这本书 介绍的还不错 就是食谱不叫不全·· 和没有注意事项··
1.0,"左手拿着“唐诗三百首”,右手拿着“唐诗句典”,左右无非是重新排列组合了一下!刘墉真能忽悠......刘郎才尽."
5.0,"張棟樑展現man power 火辣女模裸背入鏡! 張棟樑為了這張全新專輯蓄起鬍子、燙了捲髮,希望給歌迷煥然一新的感覺,就連拍攝宣傳照都不同以往,請來首度合作的攝影大師林炳存掌鏡,張棟樑得知後很驚訝的說:「真的嗎?沒有跟他合作過耶!可是常常聽到他名字,蠻期待的!」唱片公司為了讓這次的宣傳照突破以往,張棟樑的尺度也大開,先是找來身材火辣的女模特兒,胸前只靠著nu-bra遮住,以背部全裸的姿勢陪著張棟樑入鏡,張棟樑有點不知所措,不知到手該往哪裡放好,一度還把雙手擦在自己的口袋裡,攝影師和唱片公司同事忍不住對他說:「模特兒都在你旁邊了,還把手放在口袋!」張棟樑解釋說:「我也不是這麼害羞的人,勾肩搭背我都可以,只是女生上半身沒有穿衣服,我手扶著她的腰怕讓人家覺得我吃女生豆腐!」 於是張棟樑要把手扶在女生腰上時,還先跟女生說:「那不好意思,我就扶囉,不要介意!」公司同事也笑說,女生都很大方了,你就別客氣了!張棟樑事後忍不住說:「我出道以來的形象都很斯文正經,喜歡我的歌迷也很多小朋友,好像自然而然我就比較不會跟辣妹聯想在一起,就連在MV裡都是扮演癡情的男主角,要不就是被甩的苦情男主角,這一張專輯的MV先是周旋在兩個女主角中,還都接了吻,現在又有辣妹陪,好像真的艷福不淺!」模特兒也相當敬業,大方裸背入鏡!而為了給張棟樑不一樣的形象,唱片公司也希望他展現MAN POWER的一面,刻意把張棟樑的上半身塗黑,小露胸膛,換上拳擊短褲和披風,就連臉部都塗黑,看見不一樣的他! 張棟樑因此最近勤上健身房,雖然平常就有運動習慣,但裸露胸膛還是讓他覺得不能輕忽,一定要加緊健身,就連今天這麼早開始工作,他還是一大早先到健身房報到,他說:「其實之前拍偶像劇無敵珊寶妹就拍過洗澡戲露過上半身,但隔了很久要再露,雖然尺度沒有上次大,但還是希望露了可以好看,不讓歌迷失望啦!」但回歸到新專輯『沉默的瞬間』,張棟樑就信心滿滿,他直言,這是他出道以來最喜歡的作品,他說:「整張專輯都很像我自己的個性,用我的人生態度去唱這些歌曲,所以也希望睽違兩年再有作品,大家都能很喜歡!」新專輯就將在本周五正式發行,張棟樑也將展開北中南一連串的「沉默的瞬間」音樂會,以歌會友!(MTV.com.tw)"
4.0,"薄薄的,什么都讲了点,算是一种常识,也有一些食谱,比较合适"
1.0,"单视频还凑合,加上音频以后一会儿就死机,拙计呀! 现在用了不到一个月,又坏了。插上去都没反映了~~~"
1.0,"面对这么多的书友说这个书是伪书,卓越怎么也不出来表个态??是默认了它是伪书呢?还是怕越描越嘿???"
3.0,"随便看看,没认真读完!"
4.0,"锅体较轻,蒸饭、蒸蛋效果不错,蒸鸡蛋糕效果差点。不足加工时间太长,要预留足够时间。"
2.0,"收到货的时候觉得还挺不错的,一次购买了两部电话机,结果用了一个多月就坏了一部。这个质量也太对不起这个价格了。"
