rating,comment
5.0,"硬盘比想象中的要轻、小,实际大概有930G左右"
5.0,"很喜欢,新品,闪亮亮的~快递也很快~哈哈~表链大了得去弄一下~"
4.0,"每次在卓越上买类似指甲油,唇膏之类有颜色的东西,都没有细节图可参考,貌似没人上传的,为什么呢?以为没此功能呢!今天终于发现怎么上传,给以后要买的朋友们参考吧,不要像我当时纠结那么半天颜色如何。唇膏是正品,包装不错,送货也快,就是发货慢了,有些商品明明显示有货却要从仓库调什么的,好几天才发货。颜色偏粉了一点的,上嘴唇是裸色,很自然很滋润,真的想气色很好没化妆。我偏白,觉得不适合偏黄偏黑的女生。给大家建议"
1.0,"买后悔了,一点没有实用价值,更像是一本广告册。就是一本产品介绍。"
4.0,"韩寒的东西也得太真实,真实地让人对真实的失望而感到压抑。不想失望,却又忍不住不想知道真相,纠结。 与看完《青春》后同样的感觉。 书质挺不错,还没看完。阅读中。。。"
1.0,"首先说明,我只是在线上阅读了一点点。而刚开始就觉得看不下去了。用了2页多纸来写一些华而不实的词藻,完全就是堆砌,没有深刻的内容值得挖掘。如果本书不是林徽因传,而是单纯的抒情散文,那至少它还有一点看头,可是根本就不是这么一回事。之前看过一本讲林徽因的书,那本书很朴实,所以显得没有什么兴趣,可是对于林徽因,传记是很客观的。"
2.0,如果能便宜一些就好 7.8折就差不多了
5.0,"书的纸张还不错,内容也是让我满意的,初学C的好书。。。。"
2.0,"才看了30页,一页都快掉了!!!!!!质量太差@"
1.0,"在网上看了书的大概章节,觉得挺有用,又是清华出版的,所以放心地买了,买来才知道居然是一所叫重庆大学的老师写的,顿时非常失望,对书的权威性立马不抱指望,买的人三思,内容才刚开始读,感觉水平较低"
4.0,我喜欢!!! 特殊的嗓音!!!
3.0,"书感觉还是不错的,不过提醒2011考的筒子们,还是买2011版的吧,因为2010版里的真题只有09年的。"
2.0,"书还行,就是没答案,这本书根本就找不到配套的答案或者习题解析的"
3.0,"不太喜欢这种样子的印刷,皮很厚,跟字典一样厚,里面的纸质和印刷没有庄重的感觉,像是倒版,翻译也一般.看着不舒服."
1.0,"这一系列产品用了好几个出版社的名字,图书市场处理80元一套,印刷很劣质"
3.0,"这U盘感觉一般般,手工松松的,总害怕拔的时候把外壳拔出来...有点郁闷"
3.0,"书还好,但是邮的太慢,俺还是在北京呢"
4.0,"书不错,讲的是如何排出好照片,主要讲的是布图和拍摄技巧"
1.0,"演讲录写的太空洞,也没继续说明彻底怎样忏悔,第一次看后感觉上很假"
2.0,"刚开始味道实在太重,放在杂物房晾了一段时间才敢用。购买至今不到半年,几块板的封边已经脱落了,质量实在是不敢恭维啊!!"
4.0,"滤出来很多的黑东西,我想这就是东西在害人的。谢谢有这样的产品"
1.0,很薄 一天就能看完了
2.0,"使用一个多月后,会出现底部的红灯不亮,完全没反应,重新拔插才行!也有出现过左键失灵的情况!非常失望!"
5.0,我看过  我图书馆有  很好的
4.0,"本书写的还行,但是感觉故事总是有点乱赛乱写。而且越往后越有点不靠谱了。当然鬼怪的东西本来就是不靠谱。但是笔力比以前的小说来说差了许多啊"
1.0,"灯的三角支架有缺陷,焊接的很不结实,很容易就破裂了,和图片完全不一样"
2.0,"质量一般,挂不了几件衣服"
2.0,"你可以以很快的速度通读全书,内容有点像星座书,看着就对号入座"
5.0,"是七匹狼正品的,质量挺好的,老公很喜欢,太长了,截了一大段,腰带扣很漂亮,皮子不知道怎么样,还没扎。快递有点慢,客服的服务态度很好。总之,物有所值,值得购买"
3.0,"纸张是浅绿色的,这个还行,不过题目旁边就有提示让人眼睛不知道往哪看啊!虽然是填空式的,不过去掉应该会更好。"
3.0,"包装太简陋,我接到货时已破损不堪。"
2.0,"我觉得吧 对于学外语的来说,看起来很费劲,而且这本书不是如吹嘘的那样,我们理解起来好难,随时要翻词典"
3.0,"书不错,但封面脱落"
2.0,"这类书全新的是有塑料封皮的,而且在书店里面我也见过全新的,的确是有塑料封皮,这本书被折过,书页也被看得不是平整的,而且曲皱的,现在正在办换货,希望能换一本全新的满意的书."
4.0,"基本一样,就是几年真题,基本跟其他类型的英语读物一样"
3.0,"文化上,还是多少有些代沟的。但胜在视角独特,所以还是可以让你读下去不嫌烦的。翻译得还行吧,把作者的幽默劲儿基本表达了出来,只是味儿还不够,有些遗憾。"
1.0,在这里买个几样东西就感觉牌子是冒充的
3.0,"内容上其实挺无聊的,我之所以没有跳跃着看完,只是因为我之前没有看过哲学类的书,而且我想看看他那么大篇幅写哲学对后文有什么作用,但我真的看不出有什么深刻作用。 BTW,书送来的时候没有塑料包装,而且back cover有破损。"
5.0,是古文的 还有部分注释 看得懂 排版也不错 很好
3.0,"书是好书,但第二页是脏的,无了个语"
4.0,"深刻的思想要用精致的语言表达。肖川老师的这些随笔,用真诚与深刻打动了我。"
5.0,原来在图书馆看到过。马上就要毕业了。想屯几本好书。不错。
5.0,"孩子非常喜欢,书质量也很好!但是没有组词。"
4.0,"用着很好。送货到家,很实惠"
2.0,"内容还行,但是让我不舒服的就是,书中发现好几个错字,类似于“永”印成“水”的错误, 等等等等。。。给出版社发了邮件也没有回复。虽然错字不影响阅读,但是还是不可容忍啊。 给两颗星,此书算不上满意。"
5.0,"真正的经典就应该是这样的,厚积而薄发,可以反复回味,真的挺好,无论是书的印刷、纸张还是序言或解释,通俗易懂,物超所值!"
2.0,"速度还不如一些好点的2.0的U盘,3.0只是个噱头,想追求传输速度的还是买贵点的吧,毕竟一分钱一分货。"
2.0,书送到后发现书角有很多页折过。
4.0,"当时买比当当便宜两元,燕山出版社的,还是那个风格,总的来说稍逊人民文学出版社。"
1.0,"因为对四人帮有意见就把一腔怨气出在武则天身上,笔者有点意气用事吧? 武则天年老后还善自涂泽,黄永年就说她老来爱打扮,是奢侈浪费的表现。难道老人就该蓬头垢面??不要说她是皇帝了,街头的大妈还要穿红着绿呢。 讲她放纵男宠和武氏子弟,那个皇帝不是大赏宗族和外戚?历史上作恶的国丈、国舅、王孙贵戚还少吗?武则天纵容男宠,起码她还没有连男宠的亲戚们也一并纵容吧?? 武则天也是封建皇帝,也是封建反动势力的代表,这一点我非常赞同。她当上皇帝后,也只是模仿当时男人对待女人的方式来对待男人。但要说她特别的糟糕,也要说出点让人信服的理由来。如果对她要求特别高,让她在一千多年前领导两性平等和民主革命的新潮流,恐怕有点脱离实际吧?? 感觉上黄先生这一段写的特别不冷静,有损其专业水平。"
2.0,"虽然看了两遍,也没觉得自己的知识有什么提高的。不实用。"
1.0,"东西不好,蔫耷耷的,很恶心 万恶的字数限制。10个的评论够了吗?"
1.0,快递挺快.书写的不是很好.
4.0,"到手两天。看完前三章,但是第二章开始就有些难度了,好些题目说的都是一带而过~配合着讲义看还是可以的~~书的内容还是不错的"
4.0,"可能没有2200W,风没有我想象的大,对于家庭来说足够用了!"
3.0,"这我十年前听的完全不一样,所为的经典,也就只有几首才能说的上,好听。像Say you ,say me .这样的都没有收录在内,还有很多都没有,有的听都没听过的,听起来也一般。很是失望"
3.0,跟一般的着衣书无什么太大区别。就文字还是可以欣赏欣赏的。所以一般
5.0,"精装版,装帧、印刷都很不错。 --- @_@"
5.0,"包装很仔细,飞远快递很好,表扬表扬"
4.0,"用了两天了还行,就是没配耳塞"
5.0,"质量没得说,内容懒得说,个别字印刷的字体不一样,就这么多"
1.0,"我从卓越买的这本《Java编程思想(第4版)》就是盗版的,字迹模糊不清,纸张质量很差,油墨的带着一种难闻的怪味,卓越是不是应该赔偿我的损失啊!!!??? 奉劝大家以后别从卓越买这本书了呀!!!!以免上当受骗啊!!!"
1.0,"我看的是未修订版,翻译水准直逼金山词霸。看了几页,我还以为在看英文或者其他什么火星文,虽然符号式方块字。责任编辑也认为这是中文吗?"
1.0,"本来是母亲节送给老家我妈的礼物,结果妈妈拿到手机后插sim卡无信号,打售后电话让送到中兴售后那儿出检测报告才换,送到中兴售后说拆过机,不给保修也不出检测报告。老人家也不懂,自己又在外地,郁闷死了,第一次在这儿购物,估计也是最后一次。"
4.0,"简单系统适用,很好。"
3.0,没有什么特别亮点的论述 不过作为常识性的读物看也还一般了
2.0,"记得初次翻阅这本书,好像有揭示日本国民情报特性的内容,但买来读后发现不是这么回事,通篇与间谍战有关,并无分析日本国民在情报方面的嗜好性及原因,也没有日本人从小如何培养收集情报方面的教育资料,作为娱乐可以,想以此来了解日本人还是远远不够。"
1.0,"内容很浅显,没什么东西,建议不要买了。"
4.0,"总理读的书当然要买,再贵也要买!"
1.0,不是新的 便宜没好货@不是新的 包装拆开了 还有磨损的痕迹我还以为全新那!!@、、
2.0,"等了5天的时间才到,发的顺风,打开一看,包装呗拆过,奇迹里面还多了一个深圳好的手机卡,电池不是新的,毫无优点,机器反应比较迟钝,就是因为价格便宜,我早就退了....."
1.0,"没系统,、没鼠标、没电脑包,算上这些,真不划算,今天装了一天系统,系统装好了,驱动装不了,表层的盖已经花了,气死了,我想退货"
1.0,个人感觉这本书 没什么看点 后悔买了
2.0,"这本书的书页被弄坏了,并且底页有一块很大脏的东西 第一次在卓越上碰到这样的书。。。"
5.0,这一系列的书都很好. 可爱的形象会让小孩子牢牢记住故事情节呢
3.0,"书的装订质量太差,有粘页,而且不少。"
5.0,"额,怎么说呢,书的内容是不错的,我觉得在这里我们没必要评论书的内容,因为也不是卓越出版的。。。关键还是包装送货吧,送货很快一直是卓越的优势,但是,这个包装,就。。。连正规书的薄膜都没有,,而且,数的里边经常是有划痕,要不就是脏脏的,无数次买,无数次脏。。。不过送货确实很快,"
3.0,"相比中国通史(20碟),这个贵多了,但窃认为声音不如中国通史的好。"
3.0,"内容还不错,主要是案例挺多的"
4.0,"如果你觉得你的广告专业基础部扎实的话,这是一本值得你去恶补的好书…… 作为广告人的我们要随时随地补充新的知识,但是基础知识也很重要……"
2.0,"徒有虚名,空洞无物,"
3.0,"介绍的方法,基础好的可以理解,但是使用书上的代码,运行有错,不知是排版错误还是其他原因,不得而知。"
3.0,"自己买了星火的和这套预测卷,预测卷字有点小,排版不是很好,会绕过我不想做,因为做着做着就开始烟花,字小而已排版挤了点。"
1.0,"同理,简单、没保存价值。"
4.0,"还是理论知识多,没有操作技巧方面的内容,也许技巧方面的书籍,需要等我来撰写发行呢。"
3.0,"科普书,对专业人士用途不大,可以此学习外语还是很不错的"
4.0,还可以吧 就是图片太多了
1.0,比王府井书店贵一倍
5.0,"不错,难度比较适合有一定折纸基础的读者。话说现在《最折纸》系列的书已经成为很多折纸爱好者的必备书籍了呢,希望《最折纸》能尽快出新书~"
4.0,"只有不到400种兰花,有点少了。"
4.0,"音质对得起这个价位 还行吧,比外面商店买的便宜一些"
3.0,"如题,内容基本上一模一样,而且海南版的《风中的纸屑》包装更为精美,内容更多。"
4.0,"追文追了这么多年,终于完结了,senken大辛苦啦!"
3.0,"电池2500毫安,用起来还不错,但是较厚。"
4.0,"用料一般,但是挺实用的,节省空间"
1.0,"40块钱一本,以为是原版的英文书。拿到手才知道,比巴掌还小,而且还是摘录。被骗了。内容还不知道怎样,希望能够好一点。"
3.0,"虽然很小,但是饭盒很好看,强调一点就是存在设计缺陷,锁扣没用几天就坏了,粘好之后又用了一段时间,现在彻底不能用了,写的一年内包换,希望能换到!~~~ 已经免费更换了,希望不要再坏了呀!~~~"
4.0,"有些话真是说到心坎里去了,觉得自己是严重的拖延症啊,希望能通过读书和实践,然后变得更加自律!"
1.0,"除了便宜,没有优点,不推荐用"
5.0,"非常喜欢曼秀雷敦系列,现在使用了几乎所有他的系列,这次朋友让我帮忙带一只,也说效果不错呢。"
4.0,还行吧 看着还不错  可以买
2.0,"看了感觉不怎么样,含金量低下。买其他版本的吧。"
3.0,因为并不是所有的孩子都适用那种教育;而且孩子之间也有个体差异;具体情况具体对待
5.0,"喜欢,不过这本书卓越送的时候没有用纸箱,有点浸水,我修整了好长时间!!"
4.0,母女演绎的古筝颇有秦韵
1.0,"今天拿到的,插上打开居然无法摄像,黑屏,什么都没有,只有麦克和灯是正常的。试了好几台电脑都是这样,只好退!!"
5.0,"有些英语不是很难,但很实用啊.比如女孩子的那个来了之后要怎么说等等,对将来出国在国外生活也很有帮助的"
2.0,"都是以好结局结尾,太假,没那么多正值的官了。"
5.0,"很有动感和活力的书 故事比较老,但不管是文字还是图画都充满动感和活力。 有些作品注定是要成为经典的~"
2.0,"内容太贫乏了,没有什么深度,品鉴这二字真是配不上。"
5.0,"价廉物美,用了很好!"
1.0,"书是同事帮忙接收的,这本拿到手旧的一塌糊涂,又脏,真不知道这种书怎么可以拿出来销售!现在卓越价格也越来越贵,真是不要招牌只要钱了。。。"
4.0,"收到货后马上用它做了个鸡蛋煎饼,很方便,很快,但要提醒大家,这款电饼铛上下加热盘没有单独的开关,要么都开,要么全关,不过这样也并不影响使用,毕竟大多数时候我们都是用上下同时加热的。不错。"
5.0,"数学题目很多,经常看有用的"
5.0,"图书包装、排版、语言质量都很高。指导企业实施正确的工作计划、财务预算、人事安排,介绍最新的经营理念和发展方向。由毕马威、Hill Holliday等国际知名专业服务企业倾力推荐,不愧于亚马逊网上的五星级评价!"
2.0,"价格挺贵,但质量不行,外音特别大,不值,"
2.0,"这个作者的《凤囚凰》我是真得很喜欢,看了这个老实说我就看了个开头就看不下去了,可能对这样风格的文不太能接受吧!"
2.0,"光盘有些内容读不出来,还有就是书里的内容好多是重复的!!"
5.0,"物美价廉,加装UV镜,还能装上镜头盖不错。"
3.0,"没买的时候觉得挺好的,买了之后觉得内容挺空虚的~对旅行没什么太大的帮助,而且书打开特别大的铅味,感觉时间看长了对身体不太好。。。"
1.0,"一定也不生动有趣,无法帮助我记忆"
2.0,"此书的封面的塑料皮有缺损,封面有破损"
5.0,这本书性价比也很高 书的封皮质地很好 书也很厚 是正版书 书的内容 我觉得略有夸张 但是还是值得一读的!
1.0,"对于基本知识点没有详细的介绍,不适合作为教材。 另一方面,如果作为工具书的话又不能一眼看到要看的东西。 整本书就是举例子,举完讲例子里面犯了那些错。试问谁有心思把这些例子全看了啊? PS 纸张很差,对不起价格"
2.0,"书籍后封面没有封好,和最后一张分离开了,看着就担心脱落了。书籍的质量有待检查提高!!!"
1.0,"这本书价格虽不贵,但大多数是两个拓本印在一页上面,缩小太多,有些字都很难看清,所以觉得这本书不好。"
4.0,"三部合一,不是环保纸,是较白的纸,书挺重的,建议上厕所时不要带去阅读。 暂时没看完,有没有错漏不清楚,书还是不错的,书有点重,担心翻久了会烂。"
3.0,"就是一般常识,没有新内容"
3.0,"不知道为什么,觉得剑桥1、2都比3、4的难!! 不过内容很好,能学到很多"
3.0,"翻译风格或者水平,以读者的阅读效果来评价,和商务那版不能比,太累了。"
1.0,"说附送的时尚笔记本没送,失望"
2.0,"拿到手第一注意到的是书没有塑封。然后这种滑滑的封面被染色的一沓糊涂。拿到手的第一感觉就是旧书。 书的内容一般。作者给人的感觉已经不是在体验旅行了,而是在尽量省钱的情况下旅行。比较失望吧。"
1.0,"顺序错乱,内容缺少,句式杂糅。可以作为改病句的典范了!"
5.0,纸质很舒服 字体插画也很精致  书页的味道很好  一本可以拿来收藏的城南旧事
5.0,"杯子不错,价钱外表和质量都很好哦~"
1.0,"配送非常糟糕!下单显示是9号前到达,结果到11号还没有到,订单配送信息是10号到达南京的。无奈之下,只好在11号上午和下午都打了2次400电话,配送的电话根本无法打通。结果还是在12号晚上8点多送到的。 本想退货,再在网上下单,不过送货人员也不容易,才放弃退货决定。 如此垃圾的配送与前几次比较,差别太遥远。 要有个说法啊!!"
1.0,不知道什么时候 卓越不用盒子装书 全都改成塑料袋 以前就有这样的 结果买的光盘都裂了 这次书的边缘挤压的都起来了 很不好 还有 这书怎么没有标价呢 进口书都是这样的么?????纸质也很一般阿!!感觉很想盗版的 不合算!
3.0,"就是里面有个[量越盘越小,价越盘越高]的理论令人啼笑皆非! 看了令人不得不赔钱。(看了之后是叫人想不赔钱都不行!) 完全有点SBXX的!"
2.0,里面的内容太单一简单单调 不过简单易懂
3.0,"这书写得有点专业,感觉是研究日本恐怖电影的学术论文,不太看的懂"
5.0,"女儿很喜欢呢,回家就迫不及待的看了"
1.0,"质量是真心的不好,说是原装,不理解为什么做的这么糙,缝线初都把带子弄断了,质地也很容易坏,毅然退了。"
4.0,"这本书对于考公务员的童鞋们,用处不言而喻……卓越的速度很快,书的质量还不错"
2.0,"袋子质量是绝对可以的,纳闷的是怎么没有气筒啊!当初也不写明!难道要我用嘴来吸?真是无奈,搞到现在都没的用"
2.0,视频效果居然还没人家手机前置摄像头效果好
4.0,挺好的~~~随身读一读
1.0,"这本书没有内容的总结,答案又相当少,而且答案也没有详解,不好。"
2.0,"用了之后我皮肤过敏了,用了两次,脸上出现了很多红色大斑块,太恐怖了,再也没有用过了。话说这个东东是很很油的哦 ~"
3.0,"励志的书籍,和秘密差不多"
4.0,"还好,很详细,但是解析的时候有点点错误的"
2.0,"书好不好,买了看了的人才知道。这么多人,只有一个买了,还没看"
5.0,"物有所值,确实是本好书"
3.0,"每只狗狗都非常的萌,可爱,迷你,让人爱不释手。但是东西小,对于新手的话,制作过程有些困难。制作毛线狗狗的材料不好找,如狗狗的眼睛、鼻子等。没有钩成成品。材料不好找。"
4.0,"书的内容不错,光盘的朗读也不错。总体上,价格还是贵了一点。"
4.0,"你们的服务质量很不好,比2688有差距啊! 没人响应,图书信息不全,不能试读, 不过邮寄书的速度超级快,这个很不错!"
4.0,"跟以前在书店买的专四包装有点不一样,袋子很软而且上面没有刮涂层输密码那个标签,所以怀疑是盗版。 卷子本身看着还好,可以用就行了吧,不过这个价要是盗版的话有点坑爹啊"
3.0,关于那方面写的太恶心了
3.0,"本人刚买了,孩子也比较喜欢。 但书本内容过于简单了,不划算,请欲购者三思。"
2.0,发货速度蜗牛一般
2.0,"相比之前写的两本书,本书逊色不少啊。奶爸肿么啦?"
4.0,"不错,挺好的,音质还行,低音炮好重啊"
1.0,"攒的书,内容很差,里面甚至有冲突的地方,比如58页说孕妇不能吃热性香料,包括胡椒,后面92页的菜谱中就有胡椒粉。这样的例子不胜枚举。强烈不推荐这本书!"
3.0,"在学习中,还没开始看呢"
2.0,"剧情狗血,都不知道女主角是如何接受啊~太快啊~不好看~"
3.0,"看完后,怎么说呢,没有太多的感触,可能商业地产也就这些东西吧。"
1.0,"差,太差,盗版的,图也不清晰,无语了"
3.0,"书的内容跟其它英语作文内容差不了多少,价钱有点高了,觉得不太值"
5.0,"如果你沉溺于《九故事》不能自拔,千万别错过这本书"
5.0,"恩恩,刚刚在图书馆收到了,很好哇,很新,印刷的也很清晰,内容看了一下也不错,而且昨天下午买的现在就到了,赞一个!开心呢  咩咩~~~~"
3.0,"用处不大,不过好在便宜,至少还是有些用的。会再买吧。另外标签太难撕了,我撕掉以后留胶了,黏黏糊糊的还特难看。"
3.0,"典型的日本小说,没什么共同感。"
3.0,"5折买的,收到后发现有明显的5个以上的气泡,打电话给乐扣公司服务热线,询问是否影响安全使用。答复给换一个,登记了地址电话,等待换货中。"
3.0,"质量不怎么样,但总体还可以 价格有点高"
4.0,"东西收到,看着层层的包装,应该是正品,配送也很快,只是刚买完就又便宜了,不太能接受,打电话给客服答应返还差额,但只能以券的方式,还得是自营的东西才可以用,"
2.0,"翻译的太差了,这本书感觉没意思"
2.0,"我是第一次买英文原版书,感觉不是很好。书的印刷质量不是很好,页很薄,像是d版的。而且太厚了,阅读起来很不方便,难道不能多分几册吗。"
4.0,"刘毅经典词汇书,我买了全套,很好。"
2.0,很让人纠结的结果
1.0,"希望作者写实在点,内容不实在,真实的技术不写出来,不知是水平问题还是留一手,价格太贵写出来的内容不值66元,和书店20元的书差不多,内容有和其它书店的书差不多太简单了,太失望了"
4.0,"还行,使用中,效果怎么样,过些日子才能知道。如果好,还会支持的。"
5.0,"孩子很喜欢,是正版的,会继续支持的,比在书城买的便宜多了"
5.0,"6月6日中午书到手的,翻了翻书的外观,发现中册书角有磕碰,硬伤啊,那么硬的书皮,磕碰那样刚,得多大劲啊。怀疑是掉地上戳到书角的。不过懒得换了。那么老沉的书,也不好意思让快递人员大热天的托运过来折腾。毕竟只是这一册的外观问题,里面没问题就好。咱看书看的是内容,是不是~ 我是通过看多方点评,最后决定买的这个普及版。字码不错,看着不费劲,老爸的老花眼看着都觉得没问题的。这是买这本书的主要原因。 如果你不少那点钱,我建议不要买缩印版,那字体小到年轻人都看着费劲的,何况年龄大点的呢(家里长辈看着费劲啊),谁看书还老抱着放大镜啊。再说彩图版,字体比普及版小,比缩印版大。优点是图片多啊,只是图比较小。如果不在乎钱,还有不是特意追求字体大小的话,可以考虑。据说还会出一版豪华版,不知道是不是真的。如果能字数大,又图片多、大,彩图的话,就太好了。 很多人说普及版纸张薄透,确实有点。由于书纸太薄的原因,里面的内页装订时,有很多页存在压挤现象,仔细看了下,不是压挤后印刷的,因为展开后没有空白字和断印的地方,所以属于装订过程中对纸的压挤造成的问题。此外,普及版的纸张是有些泛黄的,据说这种比全白的那种护眼,不反光。 总之,很喜欢!2010年8月1日第一版第1次印刷。"
5.0,煲了几天感觉比刚拿到的时候听人声更为清晰 特别是adele等的有特色的女声 表达得很细腻 摇滚等的低音也呈现得很好
1.0,"情节安排上比纯真年代更棒,果然是成名之作"
2.0,"本册书为何和其他几本几号不一样,字号太小,不打算买放大镜的朋友,请慎重买这本书。"
2.0,"比网站提供的预计到达日期竟然晚了2天,本来看到网站提示预计送达日期是个周六,我还特意加班到公司来等着,结果一整天了都没有人给我打电话。 以后如果不能按照网站上面写的预计送达日期送到的话,是否可以提前告知下?如果总是不能按时送达的话索性就别要那个“预计送达”的提示了,好吗? 再说说商品质量:还不清楚是否正品,但是做工确实有些粗糙,笔握有好几处划痕,也懒得退换货了。"
1.0,"用了几次就坏了,(不到1个月)还不给换机。说明上写的1个月包换,半个月包退。骗人"
3.0,"经过半个月的等待,我今天终于收到了货。但拿到包裹一看,包装早已破损,而且可以看到里面的货物了。所以请商家要注意物品的包装。如果是比较贵重且细小的物品,那还不在运输过程中丢失?我现在又购买一次,再看看你们的物流服务质量如何。。。。"
1.0,纸质超级差劲!!!!很不值得
1.0,"莫非我拿的是次货,附送的耳机倒好多了"
5.0,"凑合用,要不是地方小一定要买个全自动的。没有网兜,毛毛到处都是。但甩的很干。"
3.0,"景点挺多,不过内容不够详细..."
3.0,"冯道先生的为官处世之道很值得深思,只是这本书与其他书一样,史料不多。"
3.0,"反正东西入手了一直都没用起,不清楚倒底是怎么回事。"
2.0,"用google翻译可以,但你也得改改啊。要不然怎么读啊,太憋屈了。"
1.0,"文章都很一般,打着什么比赛的旗子,其实都只是一些网络作家写的东西而已,不怎么样"
4.0,"两个人的孤独.挺吸引人的~~题目,我未成年呢!!"
2.0,"鼠标目前还没什么问题。但是电池是旧的吧,我用了不到一个月就没电了。。。 难道这个鼠标那么耗电?"
4.0,"宝石金属的画法讲的很好,而且配上图释,相当清楚了,不过具体的调色还得自己试。主要是讲怎么画,关于首饰设计创意思维,就没什么内容了!"
4.0,"音质还过得去,线够长,佩戴确实舒适"
3.0,"似乎是研究出结果,数据分析很多,案例很多。总之要求父母以身作则,有调理,有自制力。嘻嘻,还行吧,看完了要先从自己做起。"
5.0,"自己的皮肤干燥,有给晒黑了。吃了这个产品近两瓶了。感觉还很好。"
4.0,"本书质量还可以,就是纸张有点次。。"
4.0,"不错,没有看,了解别人的故事"
4.0,"道理多,实例少,不过还不错"
5.0,"插图很不错,容易读懂,说得挺有道理"
4.0,"2天多的时间就到了,非常快。 书也非常好。 但是发现,全部都是图例,恐怕要和注释材料配合在一起用。另外,就是图例里面的文字太小了。有些不大能够看得清。"
5.0,"这本书不是很实惠,不如《先别着急吃三餐》"
3.0,"写的挺好,翻的很烂"
5.0,"荷尔拜因,大师!!!!"
2.0,"完全不是我所想象的,只有题目而已,没有任何的参考 不推荐买 但如果只是为了看真题,那就买吧"
2.0,"质感不好,皮太薄,空间也小。"
2.0,"昨晚凌晨1点下单的,今天下午4点半拿到了,速度蛮快。可惜了,音质真不值得这个价钱,跟5元的没区别,声音不清脆、很阴沉,低音效果简直就没有。难道真的是要听久点才能出效果?线的质量还行,很软,但是有点细。"
1.0,"垃圾,太大声了!吵死了!"
5.0,"书收到了,很有原版的味道,精致。故事本身不用说了,英文原版读起来应该更有滋味。的确用的是再生纸,一种纯纯的木质味儿,发灰的颜色,带着点不光滑的触感,舒服。小本本有点厚,但是一点也不重。页面印刷很干净……拿在手里,很有一种路途中随身带在身上的感觉。喜欢。"
2.0,"物品本身没有质量问题,可是送货速度太慢,让人等得心浮气躁,并且我订购的时候产品说明里写到武汉江岸区可当天送达,我在洪山,却等了两三天,因为急用,而卖家的送货速度慢到不敢恭维,我不能接受。"
1.0,"我收到是13年生产的,应该不会假的吧"
2.0,"看到“张献忠牺牲”,我实在要喷了..."
2.0,"里面的内容没什么可看性,比较是赠送的书,拿来随便翻翻就行!"
3.0,"质量一般般,感觉不像正版的。书籍也没包直接放到纸箱里了,买时还特别强调了注意包装,最后还是没有包。"
3.0,"帮朋友买的,不知道好不好看"
5.0,"很不错的,就是用就一点噪音有点大,还是能听清楚"
4.0,薄薄的带光盘还行吧。
3.0,"女儿都还没来的及看,我翻了下。。一般吧"
5.0,"这次买了三本书。The Velveteen Rabbit、Pig Out! 、Benny's Big Bubble。后面两本是一个系列的,是适合大人第一批读给孩子听的故事。文字短而简单,字体很大。一些单词被图标所代替,书的最后有两页就是正面印了这些图标,反面是对应的单词。不过不是铜版纸印刷的。不错! 第一本书最爱不释手,虽然每页都有一两个字连我都要查字典。非常精美,铜版纸印刷的、绘图很美,故事很温馨,说的是一个绒布兔子玩偶成为孩子最喜欢的玩具的故事。能够想象孩子长大以后看到此书回忆起童年和父母一起阅读的时光。"
5.0,"锅很好啊,对比了其他网站,卓越是最便宜的了,因为免费送货啊。"
1.0,首先是没有包装让我很不舒服 其次是店家的发将封面弄脏了 很不满意!!希望提出解决方案。
1.0,"速度超级慢,用了一次就给别人了"
3.0,"对于这本书的质量来说 这个价钱算挺便宜的了 我朋友是先去新华书店看过后, 觉得不错, 然后就叫我在卓越帮买了."
5.0,"以前看电影总觉得当时一个西班牙的小船队就能征服南美的一个帝国是多么的不可思议,但是看完此书之后,才了解人类发展史上这一切都冥冥中自有他的轨迹。"
3.0,"书没问题,但是没有条目的,如果你是看讲座什么的,老师会提到伤寒论第几条,根本无从索引"
3.0,环球的书 很薄 只能说一般 只是历年真题的集合
3.0,"书上很多东西咋一看挺唬人的。不过仔细想想其实并不是这么回事。 现在看书,感觉还是要思考,不能人云亦云。这本书我个人觉得有点太理论化,而且理论的有些过于脱离实际,猛一看好像很对,仔细想想根本不是这么回事。"
5.0,"价格很优惠,内容也很详细"
1.0,"杂音,所谓一分钱一分货哈,便宜的噪音耳机。"
5.0,"很轻薄,适合随身携带,读取速度不错,平均4m以上"
2.0,"个人认为,译林韩耀成翻译的版本更好。"
2.0,"出水一点压力都没有,接口漏水 非常的垃圾"
1.0,"既称修订版,为什么怎么修订的,连个说明都没有? 另仅从篇数上看,我那本中青版的就有一百四十一篇,比这本还多。也需细察。"
4.0,"散文是从寒武纪开始喜欢的,但这两本的质量和那两本怎么差这么多啊!"
2.0,"屏幕档次太低,屏幕侧一点就看不清楚了,周围光线稍微亮一点就没法看清楚。阳光下看的累人呀!估计色素非常差。触屏其它部位都很灵敏。安卓4.0系统运行很流畅,看电影很满意"
1.0,"拿破仑希尔的代表作,虽然出版了已经20多年了,但是还是很值得去读,去思考。词汇也比较浅,比较适合做高中生或者大学生的阅读"
3.0,"不结实,放不了多少东西"
5.0,"很好,大小正合适,不大不小,黑色的看着有档次,而且买的128 ,嘿嘿 好便宜"
1.0,看着就盗版..摸起来更盗版的书!发货速度还特慢...花我20.3块的书我觉得十块钱都不值.卓越..太让我失望了...在这买了那么多次书..其实你离卓越还那么那么远!!!
